"Foreign direct investment, net inflows (% of GDP)",1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Liberia,"16,385852424","-9,2515554818","5,1842139766","17,7931936004","10,9400096052","29,1070583711","12,7861640994","22,8689925431","17,9563922443","4,5207300385","7,5420394453","30,7976409976","3,6324595874","5,3892890763","3,8753029664","-1,7326676367","-1,7810193019","3,9576469303","27,9447164652","83,4338004961","58,5952133195","2,4166666667","-4,8545861298","-33,4289276808","13,1467473525","3,412462908","-82,8920953576","72,2608989523","52,9226900441","58,0036192153","3,708325824","1,5285450306","0,5006257611","90,7411011146","16,3808113651","15,6171463561","17,6276809842","17,9115118776","46,8288034913","24,7654553257","45,9207191095",
Libya,,,,,,,,,,,,,,,,,,,,,"0,5497722355","0,287264621","0,2924218102","0,1896698165","-0,2538375112","-0,346442002","-0,4006570262","-0,2212169918","-0,4693096254","-0,4201147863","0,4159709127","-0,4679749942","0,7307539683","0,5942857143","1,0693548387","2,3590909091","3,6541078838","6,5303424658","4,4127953333","2,1985089514",,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,"0,4064218333","0,4498702528","0,9178805378","1,808558612","3,4999802541","8,2239282747","4,4338790717","3,3135243393","3,6665576959","5,0300357301","0,962879901","3,4283862126","3,9743050558","6,1159081112","5,1581373917","4,2178484574","0,0436178837","2,0614956261",
Luxembourg,"21,7238635902","28,4214783975","20,4711281441","27,7846533603","36,019100228","30,8247134265","25,6818683958","33,9328904285","30,6889697312","20,6587246875","25,8809428919","27,6690119535","32,2611880382","28,7502165536","8,8476617517","23,1686154782","11,0102057063","28,5431378758","55,8178458302","70,536948362","63,5075803119","68,2552261057","73,3454009368","68,0786202419","48,5054761495","51,6952142578","68,3314336629","64,7968262011","117,2402001769","564,9162675309","437,7926056562","436,6729851732","524,8799719422","307,9186228689","234,9506163784","305,7717257987","305,2227413849","377,6212191217","176,7643172841","398,7452025532","389,7557204171",
"Macao, China",,,,,,,,,,,,,"0,025448911","0,8017032014",,"-0,03109471","0,0036335222","-0,0050371222","0,0167694974","-0,024205184","0,0160525426","0,3093842977","-0,4256539802","-0,0681790015","0,0592991858","0,0333807256","0,0896126874","0,0346090598","-0,2891791854","0,1592034548","-0,01294701","2,4662805117","5,9388433055","6,5433410596","7,5099809384","15,0360543105","18,1978565651","27,9425625265","14,8031854546","8,4331154619","12,6247253421",
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,"0,7097924184","0,213288358","0,2534960377","0,4213837868","4,2139530974","2,4067307662","5,9956386607","13,0095050929","2,784648834","2,4759067686","5,8580401733","1,62049074","6,4652425435","8,567494877","5,968592929","2,1161544884","2,2576210965",
Madagascar,"0,8994160645","0,0900390958","0,8961039192","0,6654456628","0,7149968101","0,2002966884","0,0632986551","-0,1173373916","-0,1377753432","-0,1900223544","-0,0195445674","-0,0222544131","-0,0025523828","0,1056529712","0,2915539466","-0,0062984909","0,4309108451","0,1352518304","0,119142825","0,513059307","0,7265313062","0,5156734355","0,6987320582","0,4555938084","0,1924112044","0,3072980643","0,2543722069","0,3949988053","0,4449617119","1,5705876344","2,1392900695","2,0545283156","0,3334403979","0,2351886487","1,2124825161","1,6957983038","5,3399977426","10,5315166783","12,4469664724","12,559641936","9,8661891011",
Malawi,"2,9601973524","2,6273201577","2,4871753749","1,7330500025","4,1376467748","3,6056788078","1,4470910149","0,6868146617","0,9616584088","-0,1156740976","0,7660969841","0,090244655","0,5084345106","0,2087676815","2,2590571851","0,0462749632","-0,2475343995","0,0076537358","1,2638375024","0,584201761","1,238844161","-1,3024508347","-0,3945481128","0,3863527983","2,1147903281","0,4038079031","0,6925657624","0,5582715109","0,6914390048","3,2956524087","1,4912474406","1,1243786729","0,2213751158","3,4294057977","4,9408533941","1,3842981569","2,9694389964","1,5234221331","4,3150637722","1,6037276435","2,7700006131",
Malaysia,"2,1979742093","2,2151658287","2,1251378254","2,1102511095","5,6511925771","3,5437661561","3,2437760964","2,9043128811","3,0014487125","2,6546166881","3,7450466645","4,9667612713","5,1203418202","4,108286906","2,3071235931","2,1865388578","1,7309504225","1,3134165287","2,0396361341","4,2932641882","5,2981233966","8,1378690245","8,7628827411","7,4828969235","5,8294217818","4,7035055511","5,0355231249","5,1278563023","2,997426414","4,9214665319","4,0384286239","0,5970293183","3,1765623818","2,2441966812","3,7067976239","2,8749028614","3,8799902615","4,599160151","3,3113801218","0,7191861243","3,8550550256",
Maldives,,,,,,,,,,,"-0,3061447286","-0,0669920142","-6,0080302589","0,4150110375","-0,1278497409","0,9515950377","3,8054405677","3,610134357","0,7116995407","2,3214660908","2,6035733411","2,6588315109","2,3169816334","2,1406855946","2,4566591333","1,8122583776","2,0682987257","2,2448550847","2,1325760772","2,0912115745","3,5737818988","2,6054414228","3,0349062094","3,4088170115","4,9994936847","5,4097585741","4,9775075703","5,9984220446","7,5314330408","6,4486592809","8,5836330641",
Mali,,"-0,1395034992","0,6999662341","0,1064421081","-0,027842287","0,3145488648","0,2740281887","0,2907825133","-0,0724871284","0,1917980824","0,1324050922","0,2463817984","0,1146298253","0,2432718391","0,7678853678","0,2202670733","-0,4989534682","-0,3100759129","0,361975711","0,316938601","0,2366498012","0,049743804","-0,7684776969","0,1516536349","0,9880763895","4,5183654646","1,7102470615","2,5447008291","0,3415125562","0,0847334961","3,4031198339","4,629049216","7,2933935375","3,0318056003","2,0721888486","3,546221758","0,8118478773","0,7522970211","1,5069415982","8,014311153","1,5959025566",
Malta,,"4,3634950803","1,5096905363","1,4906397158","2,8281245181","3,3401741515","2,6732620159","2,9525196758","2,713583497","1,6159058799","2,1303590237","3,1401660061","1,6903196597","2,1026779679","2,3820266366","1,6971124935","1,5249330481","1,1073333014","2,0204551094","2,4379161558","1,7977406703","2,7991430054","1,3085090422","2,0833328086","5,0589569146","3,6140616067","7,9846318229","2,264176704","7,4326875179","21,9400141565","15,4387036089","6,2354306709","-10,156428189","20,1636101223","7,0482354026","11,3874579857","28,8342400716","13,2175785263","9,6031254392","10,8122664698","12,0392610188",
Marshall Islands,,,,,,,,,,,,,,,,,,,,,"1,2742749376","1,2120183742",,"1,0054192095","-4,6265880764","-4,158695833","-4,5102744051","-15,5801474897","-2,7414381852","90,2683732303","112,8405716984","-0,7815746877","-37,615723696","3,6883040869","3,1272318343","4,725319958","4,3250171967","8,1475090515","3,6050027781","5,2564170967","5,3122474678",
Mauritania,"0,382138369","1,7793354841","0,7961981853","2,9514711457","0,8727679149","-25,7823618432","0,2964842261","0,7628015573","0,5252267851","9,8179852429","3,8212269916","1,663666602","1,9954696492","0,1735629982","1,172893462","1,0215707003","0,5593234597","0,1844798141","0,2012406723","0,3533005461","0,6606723648","0,1572216913","0,5155314153","1,2874116973","0,1580406592","0,4938454798","-0,0301913541","-0,2375211245","0,0096459633","1,0756109067","3,0994389788","5,920325712","5,089002949","6,5187840619","21,358695764","37,2680500674","3,4695746611","4,1200461283","9,4385820664","-1,2652707478","0,3771549964",
Mauritius,,,,,,,"0,4445609063","0,2744808242","0,429642755","0,1433767111","0,1030510276","0,0585257967","0,1613689737","0,1482450221","0,4715565268","0,7370647544","0,5054905736","0,9085766288","1,1075042401","1,6340559319","1,546653144","0,6082710092","0,4563578352","0,4514521728","0,5617664174","0,4626554059","0,829075695","1,3201072228","0,2918788578","1,1501099836","5,7967839033","-0,6100582613","0,6727727408","1,116443713","0,2175917331","0,6648369035","1,6406399487","4,3732190346","3,9178740382","2,9084813381","4,4328726397",
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,"0,8781428555","0,7831456962","0,39484822","0,8268305137","0,7068358375","0,5208980162","0,8216342667","0,3997542067","0,642000947","0,9900377651","1,0753417033","1,230791243","1,0942843218","1,4724561499","0,8779713075","1,0754955758","1,5729272175","0,8441244742","1,0980414134","1,249007508","0,9702721938","1,5080112112","1,2081650214","1,0885537921","2,6018136756","3,3227583157","2,7591926059","3,1956251529","3,0285651075","2,884549557","3,1147539655","4,7997076788","3,6854653391","2,6470993503","3,2664743926","2,8595176077","2,0953196674","2,9455925248","2,4271679156","1,7939703579","1,9106691491",
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,2852099939",0,"-0,0999610366","-0,4025396119",,"-0,0956869067",,,,"0,0159969576","0,2318115795","6,4827735739","2,1914982178","2,7465235516","3,3784538079",
Moldova,,,,,,,,,,,,,,,,,,,,,,,"0,7329976643","0,5902657777","0,6795454659","1,4780416009","1,4004821591","4,0796417249","4,6050703649","3,2362900493","9,898944283","3,6835002474","5,0577133887","3,7230522572","3,3749879908","6,381827181","7,583202971","12,2943895844","11,7503349926","2,6717825054","3,3196206906",
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,"0,0048339556",,,,,"0,467419687","0,1517897688","1,0020800764","0,7452876036","0,6748544171","1,1815241413","2,1169680437","1,6808363272","2,8749529517","4,7233865139","3,3911727471","5,5704184221","8,2429776494","4,6634983284","7,3156428071","10,1292201673","8,8019767484","15,0215613074","13,6045319291","23,461357899",
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,4695766275","21,2495593227","36,8779870231","18,4974149738",
Morocco,"0,5055192048","0,5302258988","0,2562021846","0,0879500741","-0,2657838998","0,0558719892","0,3966368988","0,0723450767","0,088842773","0,0467413663","0,4750923226","0,3833781588","0,5156190204","0,3308351738","0,368506551","0,1552118876","0,0032315188","0,3178008818","0,3813863696","0,7311882738","0,6394978202","1,1404503376","1,4849246778","1,8337557533","1,815161107","0,2800754742","0,2085558539","0,0106802079","0,0296577652","0,0066740419","0,5962617189","0,3812842332","0,1958648538","4,6418302277","1,3820566254","2,7211819131","3,6046684209","3,7309311447","2,7747592368","2,1673727213","1,3662603045",
Mozambique,,,,,,,,,,,"0,123642776","0,0104753678","0,0533880359","0,0762863748","-0,0865761775","0,0074020889","0,0286072317","0,263396446","0,2149621174","0,1469251282","0,3734920053","0,8347320273","1,2849805155","1,5781812358","1,6182939775","2,0028561717","2,2808433158","1,7164944335","5,0161110287","8,5813400531","3,2762594429","6,2677947592","8,2732215135","7,2157106114","4,2945637394","1,6394780991","2,1663685372","5,3229141347","5,9812359886","9,1183399069","8,230790694",
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,,"0,5892627507","-0,0087871313","-0,0709431639","-0,0221245413","1,2580168546","4,8328974135","4,1665634535","1,9415182007","3,0129035017","4,368015111","3,6859634838","2,502537343","2,8314438446","0,0470352271","3,0411317525","1,018859637",,"0,674005619","1,3352436143","2,2875733863","-0,3870471507","1,9297303365","4,5609169717","5,3385703645","6,5393172609",
Nepal,,,"0,0029294048","-0,0010286969","0,020526234",,"-0,0027533241",,"0,0255585079","0,0162052667","0,0154168993","-0,0101072986","-0,0012523873","-0,0245180684","0,0368043613","0,0248099749","0,0410413857","0,0470030949","0,0195009495","0,0119141228","0,1637464639","0,0566113359",,,,,"0,42374943","0,468752021","0,247611787","0,0864185349","-0,0088242582","0,3470915181","-0,0983748687","0,2334434976","-0,0057375608","0,0301562929","-0,0732574132","0,0558661093","0,007915017","0,2960040843","0,5585619433",
Netherlands,"1,7894143127","1,8232680158","1,4890067568","1,6716214197","1,3933271782","1,3219017604","0,5713082527","0,5094232367","0,7446125212","1,0305648578","1,2603715304","1,1832926501","0,8361675623","0,9554114654","1,2879580266","1,1292171152","1,6817564131","1,3344505138","1,9708062197","3,576832626","3,6204461174","1,8538119251","1,8400519478","1,9482126803","2,0292465495","2,9133809703","3,9725238087","2,8544365188","9,3428678753","10,0053744418","16,3913168025","12,9736901857","5,8146932288","3,7971895585","0,7179392779","7,4127736387","1,0408850349","15,9419167979","1,1492851152","4,6302543372","-2,0012602358",
New Caledonia,,,"0,0019767045","1,764722593",,"0,0502052374","0,0004175485","0,3812403833","0,3774591791","0,3176649004","0,1691393225","0,1236137115","0,2354580787","0,01456606","0,3567754133","0,0128681486","0,0116544051","0,0773288271","0,0414910576","0,379392394","1,2394684208","0,124350851","-0,0068404952","0,6514315351","0,0013163404","0,0195676364","-0,0238427371","0,303813789","0,0006331505","0,1458946685","-1,5145719021",,,,,,,,,,,
New Zealand,"2,2682593829","1,4028823955","1,3372427624","1,6393557379","1,8257984991","1,0879927612","2,0662310189","1,0132638667","1,4988594867","1,7172831828","0,7793558719","1,1451397131","1,3831743023","0,7339522933","5,9423847493","5,2303472468","4,0484370172","3,25072565","3,8840075358","3,7842513697","3,8987605361","3,0841493396","4,7469859607","5,2281243775","4,6000090339","5,2813571398","3,3942531945","3,7991339932","2,3243275655","1,98569818","7,4429566636","-0,5656221324","2,2623450639","2,6132092381","2,2898676225","1,4092102925","4,1266192566","2,3068761526","4,150865182","-0,567679613",,
Nicaragua,"1,926609191","1,6051752714","1,138213174","1,2077957564","0,9070592806","0,6891755365","0,7022701294","0,4490346011","0,3289937524","0,1786169962","0,584495327","-0,001212268","0,4060569235","0,003632269","0,2387876812","-0,0003726199","0,0020791462","0,0625778959","-0,0034208825","0,2763521552","0,0663724155","2,8210561303","0,8366800535","2,2089957259","1,5684651658","2,785836458","3,6138771168","6,0116292688","6,1077761113","9,0129214576","6,7702694587","3,661042112","5,0640664999","4,907228341","5,5968890713","4,9477266866","5,4833937503","6,7413700357","9,8254220305","6,987810378","7,7543253171",
Niger,"0,4204940074","-0,769085568","0,1213858931","0,1056646694","0,6732884085","2,1508444109","0,9289707587","0,9950016875","2,4041107979","2,2182334698","1,9581081092","-0,2815716324","1,3984863936","0,0673844767","0,0989816098","-0,6512641696","0,9241710346","0,6635340483","0,3028550485","0,0349488007","1,6452425206","0,6510917379","2,404700994","-2,1381601365","-0,7202381778","0,3821912397","0,4967282393","0,9845724408","-0,0492989338","0,0136810102","0,4691527205","1,1769308682","0,1107879423","0,5459524611","0,8623511753","1,2914644908","1,3866209056","3,007539175","6,3395273895","15,5026078335","17,0644143772",
Nigeria,"1,6340065837","3,1148678605","2,4848432671","2,4599562506","1,0343450316","1,6923615191","0,9336558155","1,222448337","0,5774585718","0,6550982785","-1,150855804","0,9051077099","0,8653170206","1,0427175883","0,6712126139","1,7093160451","0,955998865","2,6045961013","1,6573512941","7,9025690501","2,0647416572","2,6081506115","2,7411530613","6,3006778793","8,2795402704","3,8396180246","4,5141574848","4,2491651414","3,2706948845","2,8896812668","2,4794522157","2,4805005727","3,170063275","2,9641048433","2,1333307723","4,4388492847","3,3380168618","3,6372619057","3,9574596725","5,0750226768","2,9866047386",
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,"0,5027500577","0,6493392597","0,7026824861","0,9354615391","1,2874024072","0,6745612008","1,0439454547","1,8707091145","1,0644593911","0,763793635","0,0938814913","1,0686550534","0,7146482368","0,5401890211","-0,2953480961","-0,6636882802","1,3177842738","0,2020217207","0,2791769257","1,5077186751","0,8528280977","-0,3322869806","-0,520748343","0,8390776407","2,1975671255","1,6067482379","1,9849280933","2,456058926","2,8806950732","4,2603863316","4,1367602286","1,2308821647","0,3422936844","1,5785102651","0,9783430746","1,7594409188","2,122668225","1,660380392","1,6550251902","4,0026862305","2,8138805199",
Oman,"1,1782157148","-0,0896965493","0,4660879463","0,307755797","-3,7115218275","5,0676618594","3,1776545876","1,7532739831","3,1484413677","3,1485071552","1,6456125635","0,8614844488","2,4105158142","1,9489763454","1,7919827003","1,6117364898","1,9158598016","0,4461610234","1,0947433622","1,1988011891","1,217476453","1,1924417439","0,8375279279","1,1366475119","0,5918708377","0,335399751","0,396654917","0,4072624973","0,7241554643","0,255249022","0,4127264596","0,0260739193","0,5448177411","0,1159000353","0,4500895927","4,9776991941","4,3367959512","7,9523306416","4,8737546842","3,2203107399",,
Pakistan,"0,2293786436","0,009432131","0,1826168227","-0,063242265","0,0455942776","0,2204585405","0,0616301616","0,1006422279","0,1811055501","0,2955864943","0,2686104046","0,3846349299","0,2077496235","0,1026667319","0,1781923519","0,421864139","0,3314526813","0,3879212072","0,4847368608","0,5242583117","0,6129976371","0,5685441948","0,6918436948","0,6770942094","0,8113041647","1,19175194","1,4560544946","1,1472285802","0,8136100455","0,8447950247","0,4164842578","0,5296658593","1,1382052142","0,6414815015","1,1410752086","2,0082116788","3,351372549","3,904417004","3,3180449435","1,4448238755","1,1432153106",
Palau,,,,,,,,,,,,,,,,,,,,,"1,3005930704","1,1925347326","1,2128415665",,,"-0,2205025358","-3,4934336386","71,7408778144","-1,3041254688","5,4192183989","12,4392014216","8,6317545886","1,0380478004","1,2711035786","5,2785265049","0,5982341777","0,7534447751","1,8930056181","1,0336888603","1,216412177","1,3624191556",
Panama,,,,,,,,"0,5246943138","-0,1015022305","1,7665212921","5,7344566102","7,0303985972","7,6940835806","1,6230912341","-2,6535847885","1,245834876","0,3616153339","-9,8699962755","-12,208431634","1,0537084399","2,5502522021","1,8571453024","2,1757460776","2,3384394777","5,1914299383","2,8206068732","4,4571502129","12,8847679492","11,0048021953","6,5954976738","5,3689600275","3,9559601948","0,8034288322","6,320941453","7,1872377339","5,9335130976","14,9215148509","8,9749419016","9,4729123533","5,0961110437","8,8055749682",
Papua New Guinea,"20,0840491486","6,6168220809","9,9999761261","8,613620558","4,9538414766","-0,1643826061","1,3777848868","1,2068922198","1,9973312458","1,9272029556","2,9663839812","3,4498392724","3,6261372933","5,4192132992","4,5322717116","3,4393821924","3,4291342633","2,9638474486","4,1984310768","5,735035057","4,826910353","3,0818070009","2,3823681984","1,2453265445","1,0349633937","9,804955423","2,1587494453","0,5788444864","2,8929436015","8,5271083223","2,7242732044","2,0298579949","0,6093866166","3,3272482124","0,7767506547","0,7833223188","0,2296400112","1,6160018891","-0,3805127962","5,3476496307","0,3052867861",
Paraguay,"0,799179975","1,068357663","0,4526424502","0,9241292314","1,7740099072","1,6143752236","1,2949095717","1,0372061718","0,9609910958","1,4692204717","0,6923233235","0,551778877","0,6752034904","0,0874465248","0,1183849629","0,0221315887","0,0169287822","0,141979469","0,2125864685","0,293363438","1,4607009144","1,377866174","1,8229741887","1,0909420683","1,9753082366","1,2794744677","1,708520307","2,6577711658","4,3195733555","1,2959339239","1,4721550695","1,3062840686","0,1981946211","0,4935475253","0,5421625694","0,7158884766","1,8684213047","1,6878907072","1,6517361183","1,4094495819","1,8793057904",
Peru,"-0,19294715","-0,0399020203","0,6742094465","0,8935009723","0,4623245742","0,494138369","0,4632226411","0,3801560513","0,2055567232","0,4568078294","0,1301956027","0,500663884","0,1934123848","0,1986422643","-0,4484640544","0,0053083063","0,1223751881","0,1338617119","0,2100906434","0,2867328171","0,1559269067","-0,0202637281","-0,21893355","2,1834253204","7,3239519559","4,7639031945","6,2122247728","3,6122188343","2,89674091","3,7663115101","1,5194048218","2,1215237889","3,797336625","2,1761668114","2,2933498178","3,2483680545","3,7555666093","5,1205748024","5,4593137686","4,3932067673","4,6660950158",
Philippines,"-0,0155520445","0,2914300348","0,0511386559","0,5881238329","0,948684377","0,7654104688","0,8977837453","1,0688088941","0,4448107913","0,0254523661","-0,3266523806","0,4825138911","0,0430800466","0,3161495436","0,0286546831","0,0390443677","0,4251990515","0,9248109323","2,4706031742","1,3223655314","1,1960751971","1,1977760477","0,4303806197","2,2770670488","2,4826579401","1,9940672263","1,831059821","1,4840115171","3,1672819647","1,5024975147","2,7645346598","0,2556974686","1,8953347993","0,5851632695","0,7529721858","1,7988478221","2,390134039","1,9523309867","0,8893879428","1,1661371795","0,858261808",
Poland,,,,,,,,,,,,,,,,"0,0211253447","0,021653671","0,0187859855","0,0217947463","0,0133801335","0,1378784768","0,3478773014","0,7346007716","1,8251630187","1,7296221066","2,6312049095","2,8707443968","3,123054551","3,6812859668","4,3324935555","5,4549344567","3,0007215059","2,0844747112","2,1166887409","5,0306802143","3,3920975773","5,8173100598","5,5607346161","2,829237278","3,0244879058","1,9393314219",
Portugal,"0,3616416745","0,6168178172","0,6582990391","0,6380439636","0,6134695955","0,6042653833","0,3140284513","0,2737831014","0,2847707297","0,298100529","0,483555073","0,5530356653","0,4781893038","0,5463477738","0,7966603018","1,0242779094","0,6229591733","0,979948046","1,6576562771","2,9051926456","3,3606214599","2,7809687986","1,7647748776","1,6362735645","1,2909015556","0,5873825035","1,1117462037","2,0375072196","2,4453336864","0,92355424","5,6962003729","5,1306376625","1,3265393044","4,4801956347","0,8957272757","2,1155908275","5,4356503087","1,2815688287","1,8581723341","1,1542903875","0,6458705395",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,"1,8854088165","7,0518428924","0,0019597855","0,1662710669","0,5401008958","0,3629440507","0,006089575","0,0558384324","0,2198913871","0,081129055","0,1384579024","0,0436425932","0,0488369757","0,0146886422","-0,2228388783","0,1295240736","-0,0290915031","-0,0545311479","-0,3416588531","-0,0231199194","0,0663003914","0,6179981021","0,5176458806","1,0067639099","1,7879298102","1,1496806908","3,7405594185","3,7027556983","3,3864772875","0,9138126219","1,4166754732","1,6849825047","3,2221055352","2,6554158336","3,78519222","5,8085355229","5,7854393878","5,8203741986","3,413012235","8,2641370514",,
Romania,,,,,,,,,,,,,,,,,,,,,"2,611026996E-05","0,1386632781","0,3068914612","0,3565851922","1,133921675","1,1810450239","0,7443323683","3,4433028394","4,8224532203","2,9247868652","2,7987212271","2,8794885907","2,4964795125","3,0987771003","8,5349685586","6,5533694053","9,2900275889","5,8629808013","6,9390344651","3,0078768312","1,8196592944",
Russia,,,,,,,,,,,,,,,,,,,,,,,"0,2522786484","0,2783523322","0,1746452745","0,5220862869","0,6583760935","1,2013644114","1,0190914322","1,6892968693","1,0451063554","0,8963671335","1,0029055664","1,8492300277","2,6131869103","1,6866220289","3,0003546543","4,2373588923","4,5159152923","2,9868971568","2,9252016168",
Rwanda,"0,0272851288","0,7627669658","0,202876665","0,6889016487","0,712161719","0,5277998565","0,8414472633","0,6214704985","0,5568099053","1,299552444","1,5223538896","1,4539172477","1,4641769561","0,7243001796","0,9484464247","0,8521992982","0,9051735588","0,8176677063","0,8785793676","0,6434593033","0,2926191487","0,2394380158","0,107339963","0,2968262712","0,00013269","0,1710313943","0,1604706078","0,1403445889","0,3563584369","0,089360492","0,4795053529","0,2767169682","0,159087846","0,2521803366","0,3667014498","0,3110993987","0,3610521033","1,7947599977","2,1931936997","2,2552750309","0,7522121895",
Saint Kitts and Nevis,,,,,,,,,,,"2,0833333701","1,5913556273","3,671199076","22,6256987236","8,5668959736","10,2564104375","9,7757672852","15,3885658315","10,3684212357","28,4798350428","30,6438903636","13,0324900766","6,8913957358","6,9371698236","6,9216633568","8,8715892418","14,3242838126","7,1505241455","11,1114578885","18,9296343109","25,2650278224","21,4231571316","18,3905142161","17,431499163","11,7998498904","18,1945728803","18,7313867307","20,7701661657","25,3391660538","19,4298771004","18,4698892937",
